trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1078,False,"{'a': 0.3, 'e': 0.9831117788094754}",25,3,34.81487914569969,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.3, 'e': 0.9932845538444267}",20,12,17.305836866668812,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.3, 'e': 0.9147301779353751}",20,2,25.947593684085398,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.3, 'e': 0.7544656795276115}",25,18,13.272286252293023,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.3, 'e': 0.526807008956014}",30,10,33.39480043907744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.3, 'e': 0.25209023723794793}",25,11,22.927910369850057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.3, 'e': 0.045145004584531176}",35,0,43.83751730176039,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1085,False,"{'a': 0.3, 'e': 0.33834757760063844}",30,7,36.78606468467898,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.3, 'e': 0.6013265691937615}",20,0,14.162678199121803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1087,False,"{'a': 0.3, 'e': 0.8105908492623519}",30,15,21.869917123264948,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.3, 'e': 0.9474474629095558}",25,1,32.838811264383054,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.3, 'e': 0.9996714164315974}",20,0,24.66992437490854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1090,False,"{'a': 0.3, 'e': 0.9625976995964054}",25,5,33.84406690140244,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.3, 'e': 0.8395379971140255}",30,0,39.011601774612686,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1092,False,"{'a': 0.3, 'e': 0.6414848657045451}",30,1,45.764923064784846,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.3, 'e': 0.38612980174472133}",35,9,34.33128719570275,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.3, 'e': 0.09628291258658908}",20,0,32.06443083805368,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1095,False,"{'a': 0.3, 'e': 0.20216464239820275}",20,14,12.675646152471675,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.3, 'e': 0.482553431974653}",20,0,28.90791102232213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1097,False,"{'a': 0.3, 'e': 0.7198371606381085}",30,1,42.934585879586855,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.3, 'e': 0.8928199795977028}",25,5,38.96944711006414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.3, 'e': 0.9860498488220147}",30,6,38.8904633468011,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.3, 'e': 0.9911988217552068}",20,0,24.15674106807422,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1101,False,"{'a': 0.3, 'e': 0.9078069559800919}",20,0,23.256630732988018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1102,False,"{'a': 0.3, 'e': 0.7433233985044743}",25,0,36.443302902357914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1103,False,"{'a': 0.3, 'e': 0.5124409756442355}",20,0,23.977520447912386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1104,False,"{'a': 0.3, 'e': 0.2357837266076507}",25,14,18.501310413235757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.3, 'e': 0.0619353805036276}",30,4,42.661436708377266,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.3, 'e': 0.3541219845336385}",20,0,27.40635420817065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.3, 'e': 0.6146759263494419}",20,4,26.791519767747623,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.3, 'e': 0.8203226983238213}",25,1,31.22045428218784,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.3, 'e': 0.9526924867839989}",25,14,16.37588441258026,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.3, 'e': 0.9999610927573088}",25,1,34.88012404428727,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.3, 'e': 0.9579061524499382}",25,0,34.65797805912163,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1112,False,"{'a': 0.3, 'e': 0.8302843084293994}",20,0,32.15345270094349,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1113,False,"{'a': 0.3, 'e': 0.6284956399320883}",30,0,42.8815619291603,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1114,False,"{'a': 0.3, 'e': 0.370565327737541}",20,3,22.41818906910389,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.3, 'e': 0.07953351845283306}",30,0,37.80085712717077,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1116,False,"{'a': 0.3, 'e': 0.2186027831644692}",20,0,25.896811759874083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1117,False,"{'a': 0.3, 'e': 0.4972119492156426}",25,3,38.271350417478175,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.3, 'e': 0.7314066526655251}",20,10,19.611563560462773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.3, 'e': 0.9002669781455411}",30,19,20.877332560106847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.3, 'e': 0.9887091356890289}",20,16,6.793981222694859,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.3, 'e': 0.9888328507655906}",25,9,23.42947144266734,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.3, 'e': 0.9006270722759165}",30,0,28.82726279257235,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1123,False,"{'a': 0.3, 'e': 0.7319709597134899}",20,9,18.242026711608524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.3, 'e': 0.49793006131325024}",25,8,23.842769701602947,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.3, 'e': 0.21941055349670321}",20,0,18.510445860006513,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1126,False,"{'a': 0.3, 'e': 0.07870824560395889}",25,1,36.1660361205528,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.3, 'e': 0.3697962715376939}",25,11,21.422089958994178,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1128,False,"{'a': 0.3, 'e': 0.6278514978812147}",25,13,20.057843368712117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1129,False,"{'a': 0.3, 'e': 0.829822619818487}",25,13,23.587131322810727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1130,False,"{'a': 0.3, 'e': 0.9576681585475916}",20,4,19.641596382551516,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1131,False,"{'a': 0.3, 'e': 0.9999680528499872}",20,9,18.37301737106976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1132,False,"{'a': 0.3, 'e': 0.9529437791473695}",30,16,28.126933480778664,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1133,False,"{'a': 0.3, 'e': 0.8207958757594755}",30,11,33.76001868140474,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1134,False,"{'a': 0.3, 'e': 0.615328721326294}",20,0,25.66777766272744,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1135,False,"{'a': 0.3, 'e': 0.3548960848205405}",20,0,35.52619097491853,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1136,False,"{'a': 0.3, 'e': 0.0627616380274606}",25,13,19.20700997880677,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1137,False,"{'a': 0.3, 'e': 0.23497911897063303}",20,0,30.30557275085932,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1138,False,"{'a': 0.3, 'e': 0.5117298910979811}",20,13,12.33265375905203,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1139,False,"{'a': 0.3, 'e': 0.7427693561137114}",20,0,29.2176929547415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1140,False,"{'a': 0.3, 'e': 0.907459446701534}",20,10,13.353260220956123,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1141,False,"{'a': 0.3, 'e': 0.9910888875576995}",25,2,41.312287847798444,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1142,False,"{'a': 0.3, 'e': 0.9861873098000191}",30,0,37.40165642590365,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1143,False,"{'a': 0.3, 'e': 0.8931925567714546}",25,0,37.16409063166312,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1144,False,"{'a': 0.3, 'e': 0.7204115727983048}",20,14,13.240905851368568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1145,False,"{'a': 0.3, 'e': 0.4832783685937176}",30,18,19.154990459960015,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1146,False,"{'a': 0.3, 'e': 0.20297534704703726}",25,11,25.398442823427434,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1147,False,"{'a': 0.3, 'e': 0.09545885773972633}",20,0,26.57570918484595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1148,False,"{'a': 0.3, 'e': 0.3853660070651139}",20,11,19.883200141283496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1149,False,"{'a': 0.3, 'e': 0.6408495586961499}",25,14,19.388244950719937,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1150,False,"{'a': 0.3, 'e': 0.8390879278598296}",25,4,30.511749279406377,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1151,False,"{'a': 0.3, 'e': 0.962373071442423}",25,8,26.034004137868266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1152,False,"{'a': 0.3, 'e': 0.9996922947418263}",20,7,18.77127846997802,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1153,False,"{'a': 0.3, 'e': 0.9477119826867394}",20,0,25.657938260249537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1154,False,"{'a': 0.3, 'e': 0.8110753817426009}",20,9,18.94238296933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1155,False,"{'a': 0.3, 'e': 0.601987832533629}",20,4,26.38048115732844,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1156,False,"{'a': 0.3, 'e': 0.3391265031154159}",20,3,22.05732003892498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1157,False,"{'a': 0.3, 'e': 0.04597201317787619}",25,13,22.92293198420988,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1158,False,"{'a': 0.3, 'e': 0.251289019780693}",20,10,19.111281154622322,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1159,False,"{'a': 0.3, 'e': 0.526103153004079}",20,14,10.975499475124979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1160,False,"{'a': 0.3, 'e': 0.7539220584369601}",20,8,22.096606401101404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1161,False,"{'a': 0.3, 'e': 0.9143953517589469}",25,11,25.337377724558316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1162,False,"{'a': 0.3, 'e': 0.9931884316073588}",20,2,20.419666160492486,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1163,False,"{'a': 0.3, 'e': 0.983262946824952}",20,6,23.460684126790742,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1164,False,"{'a': 0.3, 'e': 0.8855055114067286}",20,0,21.25242530079406,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1165,False,"{'a': 0.3, 'e': 0.7086485059123989}",20,12,13.910618372040355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1166,False,"{'a': 0.3, 'e': 0.46849003991818144}",20,9,17.660150482404777,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1167,False,"{'a': 0.3, 'e': 0.18648275393915478}",20,10,19.923811013301137,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1168,False,"{'a': 0.3, 'e': 0.1121824810568201}",20,16,9.050558991241068,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1169,False,"{'a': 0.3, 'e': 0.40082678912759867}",20,3,25.491890823761427,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1170,False,"{'a': 0.3, 'e': 0.6536664338884767}",20,14,12.451007637247766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1171,False,"{'a': 0.3, 'e': 0.8481160028929418}",30,13,31.819904820518545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1172,False,"{'a': 0.3, 'e': 0.9668058952614735}",25,6,32.19507472696969,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1173,False,"{'a': 0.3, 'e': 0.999133896397151}",25,13,23.88486038287698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1174,False,"{'a': 0.3, 'e': 0.9422122422394021}",30,16,17.82338441997173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1175,False,"{'a': 0.3, 'e': 0.8011255746271536}",25,6,32.35493174540809,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1176,False,"{'a': 0.3, 'e': 0.5884767453866697}",20,11,14.481977854823027,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1177,False,"{'a': 0.3, 'e': 0.3232610411124246}",30,0,38.4140156310593,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1178,False,"{'a': 0.3, 'e': 0.029169390788146014}",30,14,28.546663857880457,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1179,False,"{'a': 0.3, 'e': 0.2675278743414644}",25,2,35.84751959483447,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
1180,False,"{'a': 0.3, 'e': 0.540327671221366}",20,9,20.442078690481083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1181,False,"{'a': 0.3, 'e': 0.764861606462601}",20,0,27.48083319554356,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1182,False,"{'a': 0.3, 'e': 0.9210727323485113}",30,0,42.98170604677004,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1183,False,"{'a': 0.3, 'e': 0.9950071742397407}",20,0,26.52239941914018,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1184,False,"{'a': 0.3, 'e': 0.9800605886374503}",25,3,34.55530033663651,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1185,False,"{'a': 0.3, 'e': 0.8775681095188057}",25,0,34.64734302310288,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1186,False,"{'a': 0.3, 'e': 0.6966850847951261}",20,0,23.022304969958274,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1187,False,"{'a': 0.3, 'e': 0.45356925634994216}",20,0,34.978683867914555,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1188,False,"{'a': 0.3, 'e': 0.1699374370781615}",20,0,26.405146790716834,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1189,False,"{'a': 0.3, 'e': 0.12887438733143453}",25,0,29.85002099762239,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1190,False,"{'a': 0.3, 'e': 0.4161742465410129}",30,0,30.676068140421695,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1191,False,"{'a': 0.3, 'e': 0.666298499778534}",20,0,30.702067507726806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1192,False,"{'a': 0.3, 'e': 0.8569042924351195}",25,0,33.62580820624855,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1193,False,"{'a': 0.3, 'e': 0.9709653767247598}",20,8,17.98806272616058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1194,False,"{'a': 0.3, 'e': 0.998293015690381}",30,13,30.39403337003094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1195,False,"{'a': 0.3, 'e': 0.9364461127317576}",20,0,26.20266242904733,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1196,False,"{'a': 0.3, 'e': 0.7909492674945703}",35,0,43.68014537415499,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",1
1197,False,"{'a': 0.3, 'e': 0.5747992798377488}",25,15,20.10628625227895,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1198,False,"{'a': 0.3, 'e': 0.3073041844096344}",25,19,12.640929166909395,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1199,False,"{'a': 0.3, 'e': 0.012358521417265044}",20,2,32.53642392173121,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1200,False,"{'a': 0.3, 'e': 0.2836910914865273}",30,10,26.052202465783843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1201,False,"{'a': 0.3, 'e': 0.5543994240911634}",25,12,26.748512781086582,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1202,False,"{'a': 0.3, 'e': 0.775584907282453}",20,12,14.554498884715532,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1203,False,"{'a': 0.3, 'e': 0.9274897005929332}",25,13,22.848598847750168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1204,False,"{'a': 0.3, 'e': 0.9965446012467656}",20,9,20.337099948937112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1205,False,"{'a': 0.3, 'e': 0.9765811406313841}",25,0,29.47473383425416,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1206,False,"{'a': 0.3, 'e': 0.8693825952273603}",30,0,45.299690501165806,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1207,False,"{'a': 0.3, 'e': 0.6845246918314799}",20,9,18.671882519435062,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1208,False,"{'a': 0.3, 'e': 0.4385202364007539}",25,8,22.93983684125428,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1209,False,"{'a': 0.3, 'e': 0.15334407427577113}",20,16,7.686594635680191,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1210,False,"{'a': 0.3, 'e': 0.14552985730709223}",20,2,20.702326627905823,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1211,False,"{'a': 0.3, 'e': 0.43140404016118594}",30,0,35.69770332547064,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1212,False,"{'a': 0.3, 'e': 0.6787421849372418}",20,1,29.543274018120478,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1213,False,"{'a': 0.3, 'e': 0.8654503117976354}",30,12,35.32329560699083,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1214,False,"{'a': 0.3, 'e': 0.9748503398335807}",25,7,29.117776968410347,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1215,False,"{'a': 0.3, 'e': 0.9971698903613917}",30,9,33.95661438362211,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1216,False,"{'a': 0.3, 'e': 0.9304152244056475}",30,0,38.10879231334951,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1217,False,"{'a': 0.3, 'e': 0.7805493374640459}",20,14,9.12653297869087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1218,False,"{'a': 0.3, 'e': 0.5609593028787653}",25,15,14.717598250530724,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1219,False,"{'a': 0.3, 'e': 0.2912604444450445}",25,15,16.468055935231845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1220,False,"{'a': 0.3, 'e': 0.004455842044182302}",30,10,36.34292186078188,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1221,False,"{'a': 0.3, 'e': 0.2997741014342193}",25,20,6.765091730169326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1222,False,"{'a': 0.3, 'e': 0.5683144331456695}",20,6,26.901659587977583,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1223,False,"{'a': 0.3, 'e': 0.786088929127417}",20,0,28.507062988979367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1224,False,"{'a': 0.3, 'e': 0.9336444422405129}",35,13,37.928236714548774,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1225,False,"{'a': 0.3, 'e': 0.9978002779559492}",20,8,15.381856283593832,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1226,False,"{'a': 0.3, 'e': 0.9728255865414611}",20,8,19.385042916127915,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1227,False,"{'a': 0.3, 'e': 0.8609512828002288}",20,12,15.669934191422358,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1228,False,"{'a': 0.3, 'e': 0.6721707650956347}",20,0,33.94613512565799,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1229,False,"{'a': 0.3, 'e': 0.42334723483843884}",25,14,20.87936596953058,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1230,False,"{'a': 0.3, 'e': 0.1367073569275377}",20,10,15.70641788216163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1231,False,"{'a': 0.3, 'e': 0.16214418202884986}",25,1,28.260880925337094,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1232,False,"{'a': 0.3, 'e': 0.44651186411065497}",25,18,14.396996772331935,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1233,False,"{'a': 0.3, 'e': 0.6909939711960088}",30,0,33.675493241235905,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1234,False,"{'a': 0.3, 'e': 0.8737516447880508}",25,12,21.2570685603619,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1235,False,"{'a': 0.3, 'e': 0.9784596862030654}",30,22,14.484355565547187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1236,False,"{'a': 0.3, 'e': 0.9957648379483001}",20,14,12.04507208200582,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1237,False,"{'a': 0.3, 'e': 0.9241212823574635}",25,11,26.762399087624033,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1238,False,"{'a': 0.3, 'e': 0.7699287248789527}",25,0,37.5468770278728,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1239,False,"{'a': 0.3, 'e': 0.5469607274481578}",20,0,24.65565780780605,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1240,False,"{'a': 0.3, 'e': 0.27513435722086477}",35,24,18.530353774883665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1241,False,"{'a': 0.3, 'e': 0.021268945717737055}",25,0,27.83073692201785,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1242,False,"{'a': 0.3, 'e': 0.31577235707958273}",25,11,24.097460185465913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1243,False,"{'a': 0.3, 'e': 0.5820687642329692}",30,19,15.871079061273992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1244,False,"{'a': 0.3, 'e': 0.7963707022244232}",20,11,16.14628228608668,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1245,False,"{'a': 0.3, 'e': 0.9395352171781732}",20,11,16.31595341451553,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1246,False,"{'a': 0.3, 'e': 0.99877384935329}",25,5,34.97581386961954,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1247,False,"{'a': 0.3, 'e': 0.9687949881651122}",25,14,19.332730118692638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1248,False,"{'a': 0.3, 'e': 0.852276555998989}",20,7,19.585187910171598,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1249,False,"{'a': 0.3, 'e': 0.6596267973791562}",25,12,21.383314495500464,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1250,False,"{'a': 0.3, 'e': 0.40805454148374776}",25,6,31.046080238568855,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1251,False,"{'a': 0.3, 'e': 0.12003198868652615}",30,17,21.74803876290927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1252,False,"{'a': 0.3, 'e': 0.17871266417459195}",20,2,22.15980780565531,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1253,False,"{'a': 0.3, 'e': 0.4614934469962576}",30,24,13.036865516154233,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1254,False,"{'a': 0.3, 'e': 0.7030503946411624}",25,13,20.554751082460463,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1255,False,"{'a': 0.3, 'e': 0.8818059443934574}",20,0,16.60948808000224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1256,False,"{'a': 0.3, 'e': 0.9817923953727016}",25,10,20.332687806461564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1257,False,"{'a': 0.3, 'e': 0.9940782556976934}",25,10,25.51344978890298,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1258,False,"{'a': 0.3, 'e': 0.9175660660559842}",20,10,16.52489685115066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1259,False,"{'a': 0.3, 'e': 0.7590904324757363}",25,17,14.775080665932048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1260,False,"{'a': 0.3, 'e': 0.5328075113244262}",25,18,13.882636089624164,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1261,False,"{'a': 0.3, 'e': 0.25893048202111796}",25,8,29.78166178119733,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
